1,"Орел","образца 1730, ранний (центарльное перо хвоста выпирает)"
1,"Ости","в крыльях"
1,"Кресты на малых коронах","обычные"
1,"Крест державы","простой"
2,"Орел","образца 1730"
2,"Ости","отсуствуют"
2,"Кресты на малых коронах","обычные"
2,"Крест державы","простой, малый"
2,"Навершие скипетра","в виде креста"
